date,yyyymm,Rfree,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other,NoDur_excess,Durbl_excess,Manuf_excess,Enrgy_excess,HiTec_excess,Telcm_excess,Shops_excess,Hlth_excess,Utils_excess,Other_excess,dp,ep,b/m,tbl,lty,tms,dfy,ntis,infl,ltr,dfr,svar,CRSP_SPvw,CRSP_SPvwx,dp_lag1,ep_lag1,b/m_lag1,tbl_lag1,lty_lag1,tms_lag1,dfy_lag1,ntis_lag1,infl_lag1,ltr_lag1,dfr_lag1,svar_lag1,CRSP_SPvw_lag1,CRSP_SPvwx_lag1
1997-09-01,199709,0.0044,0.0554,0.0519,0.0339,0.0625,0.0343,0.0965,0.053,0.0661,0.0462,0.08,0.051,0.0475,0.0295,0.0581,0.0299,0.0921,0.0486,0.0617,0.0418,0.0756,-4.123587,-3.148842,0.177968,0.0495,0.0649,0.0154,0.0055,0.014634,0.002488,0.0316,-0.009,0.002626,0.053886,0.052408,-4.075545,-3.097791,0.185505,0.0514,0.0672,0.0158,0.006,0.012877,0.001869,-0.0317,0.0077,0.002465,-0.054975,-0.056458
1997-10-01,199710,0.0042,-0.0315,-0.0337,-0.0584,-0.0202,-0.0828,0.0288,-0.0197,0.0009,0.0089,-0.028,-0.0357,-0.0379,-0.0626,-0.0244,-0.087,0.0246,-0.0239,-0.0033,0.0047,-0.0322,-4.084942,-3.12133,0.190001,0.0497,0.0623,0.0126,0.0057,0.016263,0.002481,0.0341,-0.015,0.009364,-0.032605,-0.03373,-4.123587,-3.148842,0.177968,0.0495,0.0649,0.0154,0.0055,0.014634,0.002488,0.0316,-0.009,0.002626,0.053886,0.052408
1997-11-01,199711,0.0039,0.0646,-0.0142,0.0422,-0.0348,0.0144,0.1068,0.0531,0.0277,0.0718,0.0293,0.0607,-0.0181,0.0383,-0.0387,0.0105,0.1029,0.0492,0.0238,0.0679,0.0254,-4.125017,-3.172584,0.180746,0.0514,0.0614,0.01,0.0055,0.015667,-0.000619,0.0148,-0.0047,0.002662,0.046321,0.044625,-4.084942,-3.12133,0.190001,0.0497,0.0623,0.0126,0.0057,0.016263,0.002481,0.0341,-0.015,0.009364,-0.032605,-0.03373
1997-12-01,199712,0.0048,0.0377,0.0363,-0.0028,-0.0146,-0.0422,0.0416,-0.0015,0.0352,0.0801,0.0519,0.0329,0.0315,-0.0076,-0.0194,-0.047,0.0368,-0.0063,0.0304,0.0753,0.0471,-4.137093,-3.195884,0.178801,0.0516,0.0602,0.0086,0.0056,0.015559,-0.001238,0.0184,-0.0021,0.002249,0.017147,0.0157,-4.125017,-3.172584,0.180746,0.0514,0.0614,0.01,0.0055,0.015667,-0.000619,0.0148,-0.0047,0.002662,0.046321,0.044625
1998-01-01,199801,0.0043,-0.0273,0.0049,0.0069,-0.0566,0.0525,0.0509,0.009,0.0566,-0.0438,-0.0196,-0.0316,0.0006,0.0026,-0.0609,0.0482,0.0466,0.0047,0.0523,-0.0481,-0.0239,-4.144099,-3.207495,0.17884,0.0504,0.0589,0.0085,0.0058,0.01374,0.00186,0.02,-0.0063,0.002469,0.011994,0.01108,-4.137093,-3.195884,0.178801,0.0516,0.0602,0.0086,0.0056,0.015559,-0.001238,0.0184,-0.0021,0.002249,0.017147,0.0157
1998-02-01,199802,0.0039,0.0496,0.1229,0.0709,0.0679,0.1034,0.0241,0.1038,0.0553,0.0264,0.082,0.0457,0.119,0.067,0.064,0.0995,0.0202,0.0999,0.0514,0.0225,0.0781,-4.209095,-3.277088,0.165463,0.0509,0.0599,0.009,0.0058,0.012056,0.001856,-0.0072,0.0065,0.001053,0.071956,0.070303,-4.144099,-3.207495,0.17884,0.0504,0.0589,0.0085,0.0058,0.01374,0.00186,0.02,-0.0063,0.002469,0.011994,0.01108
1998-03-01,199803,0.0039,0.0588,0.0618,0.0481,0.048,0.0131,0.1009,0.0679,0.0358,0.067,0.059,0.0549,0.0579,0.0442,0.0441,0.0092,0.097,0.064,0.0319,0.0631,0.0551,-4.254759,-3.327342,0.18114,0.0503,0.0602,0.0099,0.006,0.016489,0.001853,0.0025,0.0013,0.001137,0.051336,0.050104,-4.209095,-3.277088,0.165463,0.0509,0.0599,0.009,0.0058,0.012056,0.001856,-0.0072,0.0065,0.001053,0.071956,0.070303
1998-04-01,199804,0.0043,-0.0324,0.018,0.0122,0.0374,0.0518,-0.0321,-0.0063,0.0191,-0.0249,0.0201,-0.0367,0.0137,0.0079,0.0331,0.0475,-0.0364,-0.0106,0.0148,-0.0292,0.0158,-4.257231,-3.341195,0.175873,0.0495,0.0604,0.0109,0.0064,0.016405,0.00185,0.0026,0.0027,0.001615,0.011275,0.010232,-4.254759,-3.327342,0.18114,0.0503,0.0602,0.0099,0.006,0.016489,0.001853,0.0025,0.0013,0.001137,0.051336,0.050104
1998-05-01,199805,0.004,0.011,0.0615,-0.0249,-0.0427,-0.0704,-0.0182,0.0212,-0.025,-0.0109,-0.0308,0.007,0.0575,-0.0289,-0.0467,-0.0744,-0.0222,0.0172,-0.029,-0.0149,-0.0348,-4.231705,-3.327029,0.179102,0.05,0.0592,0.0092,0.0061,0.019075,0.001846,0.0182,-0.0015,0.000959,-0.017674,-0.019206,-4.257231,-3.341195,0.175873,0.0495,0.0604,0.0109,0.0064,0.016405,0.00185,0.0026,0.0027,0.001615,0.011275,0.010232
1998-06-01,199806,0.0041,0.0414,0.0112,-0.0074,-0.0124,0.0874,0.0293,0.0526,0.062,0.03,0.0311,0.0373,0.0071,-0.0115,-0.0165,0.0833,0.0252,0.0485,0.0579,0.0259,0.027,-4.263907,-3.370573,0.178061,0.0498,0.0576,0.0078,0.006,0.024011,0.001229,0.0228,-0.0113,0.002097,0.04097,0.0398,-4.231705,-3.327029,0.179102,0.05,0.0592,0.0092,0.0061,0.019075,0.001846,0.0182,-0.0015,0.000959,-0.017674,-0.019206
1998-07-01,199807,0.004,-0.0414,-0.0104,-0.0576,-0.0649,0.0052,0.0382,-0.0292,-0.0026,-0.0541,-0.0173,-0.0454,-0.0144,-0.0616,-0.0689,0.0012,0.0342,-0.0332,-0.0066,-0.0581,-0.0213,-4.248198,-3.366446,0.179438,0.0496,0.0584,0.0088,0.006,0.025354,0.001227,-0.004,-0.0016,0.002228,-0.010109,-0.011112,-4.263907,-3.370573,0.178061,0.0498,0.0576,0.0078,0.006,0.024011,0.001229,0.0228,-0.0113,0.002097,0.04097,0.0398
1998-08-01,199808,0.0043,-0.131,-0.1896,-0.1431,-0.1039,-0.1768,-0.1236,-0.142,-0.1237,0.0196,-0.2143,-0.1353,-0.1939,-0.1474,-0.1082,-0.1811,-0.1279,-0.1463,-0.128,0.0153,-0.2186,-4.086603,-3.216473,0.211432,0.049,0.0547,0.0057,0.0062,0.028519,0.001225,0.0465,-0.0376,0.009334,-0.143124,-0.144504,-4.248198,-3.366446,0.179438,0.0496,0.0584,0.0088,0.006,0.025354,0.001227,-0.004,-0.0016,0.002228,-0.010109,-0.011112
1998-09-01,199809,0.0046,0.0126,0.008,0.0066,0.1295,0.1515,0.1027,0.0148,0.1209,0.0817,0.03,0.008,0.0034,0.002,0.1249,0.1469,0.0981,0.0102,0.1163,0.0771,0.0254,-4.143136,-3.28467,0.203248,0.0461,0.0517,0.0056,0.0069,0.024083,0.001224,0.0395,0.0018,0.009971,0.063176,0.061612,-4.086603,-3.216473,0.211432,0.049,0.0547,0.0057,0.0062,0.028519,0.001225,0.0465,-0.0376,0.009334,-0.143124,-0.144504
1998-10-01,199810,0.0032,0.1099,0.1063,0.1127,0.0116,0.0621,0.0674,0.1069,0.0383,-0.0177,0.0834,0.1067,0.1031,0.1095,0.0084,0.0589,0.0642,0.1037,0.0351,-0.0209,0.0802,-4.219296,-3.365235,0.185519,0.0396,0.054,0.0144,0.0081,0.02074,0.002445,-0.0218,0.0028,0.005172,0.080111,0.079144,-4.143136,-3.28467,0.203248,0.0461,0.0517,0.0056,0.0069,0.024083,0.001224,0.0395,0.0018,0.009971,0.063176,0.061612
1998-11-01,199811,0.0031,0.0641,0.0524,0.0352,0.0061,0.1166,0.0366,0.0946,0.0619,0.0133,0.0605,0.061,0.0493,0.0321,0.003,0.1135,0.0335,0.0915,0.0588,0.0102,0.0574,-4.275668,-3.426021,0.174847,0.0441,0.0535,0.0094,0.0093,0.022004,0.0,0.0097,0.0173,0.001937,0.062164,0.060685,-4.219296,-3.365235,0.185519,0.0396,0.054,0.0144,0.0081,0.02074,0.002445,-0.0218,0.0028,0.005172,0.080111,0.079144
1998-12-01,199812,0.0038,0.0033,0.0374,0.0239,-0.0124,0.1515,0.1439,0.0922,0.0494,0.0286,0.0339,-0.0005,0.0336,0.0201,-0.0162,0.1477,0.1401,0.0884,0.0456,0.0248,0.0301,-4.329441,-3.484218,0.173611,0.0439,0.0542,0.0103,0.0101,0.020057,-0.00061,-0.0032,0.0042,0.003287,0.059673,0.058454,-4.275668,-3.426021,0.174847,0.0441,0.0535,0.0094,0.0093,0.022004,0.0,0.0097,0.0173,0.001937,0.062164,0.060685
1999-01-01,199901,0.0035,-0.0347,0.049,0.0059,-0.0497,0.1507,0.0913,0.0218,0.0028,-0.0625,0.0097,-0.0382,0.0455,0.0024,-0.0532,0.1472,0.0878,0.0183,-0.0007,-0.066,0.0062,-4.364417,-3.518504,0.170321,0.0434,0.0536,0.0102,0.0105,0.015588,0.002441,0.0121,0.0002,0.003336,0.0428,0.042,-4.329441,-3.484218,0.173611,0.0439,0.0542,0.0103,0.0101,0.020057,-0.00061,-0.0032,0.0042,0.003287,0.059673,0.058454
1999-02-01,199902,0.0035,-0.0399,-0.045,-0.0213,-0.0326,-0.1157,-0.0289,-0.0134,0.0017,-0.0363,0.0001,-0.0434,-0.0485,-0.0248,-0.0361,-0.1192,-0.0324,-0.0169,-0.0018,-0.0398,-0.0034,-4.326415,-3.479818,0.171277,0.0444,0.0587,0.0143,0.0099,0.018447,0.001217,-0.052,0.0119,0.003482,-0.031935,-0.033156,-4.364417,-3.518504,0.170321,0.0434,0.0536,0.0102,0.0105,0.015588,0.002441,0.0121,0.0002,0.003336,0.0428,0.042
1999-03-01,199903,0.0043,-0.0203,-0.0037,0.0486,0.1528,0.0847,-0.0068,0.027,0.0251,-0.0164,0.0242,-0.0246,-0.008,0.0443,0.1485,0.0804,-0.0111,0.0227,0.0208,-0.0207,0.0199,-4.359315,-3.512043,0.172897,0.0444,0.0592,0.0148,0.0091,0.020668,0.00304,-0.0008,0.001,0.003214,0.038979,0.037774,-4.326415,-3.479818,0.171277,0.0444,0.0587,0.0143,0.0099,0.018447,0.001217,-0.052,0.0119,0.003482,-0.031935,-0.033156
1999-04-01,199904,0.0037,0.0391,0.0941,0.0945,0.1577,0.0226,0.0775,0.0038,-0.0553,0.0735,0.0671,0.0354,0.0904,0.0908,0.154,0.0189,0.0738,0.0001,-0.059,0.0698,0.0634,-4.396577,-3.526615,0.156826,0.0429,0.0594,0.0165,0.0084,0.025181,0.007273,0.0021,-0.0045,0.002727,0.037559,0.036771,-4.359315,-3.512043,0.172897,0.0444,0.0592,0.0148,0.0091,0.020668,0.00304,-0.0008,0.001,0.003214,0.038979,0.037774
1999-05-01,199905,0.0034,0.0137,-0.0447,-0.033,-0.031,-0.0083,0.0066,-0.0298,-0.0203,0.0673,-0.0389,0.0103,-0.0481,-0.0364,-0.0344,-0.0117,0.0032,-0.0332,-0.0237,0.0639,-0.0423,-4.37131,-3.479161,0.160231,0.045,0.0615,0.0165,0.0079,0.025897,0.0,-0.0185,0.0009,0.003086,-0.023159,-0.024833,-4.396577,-3.526615,0.156826,0.0429,0.0594,0.0165,0.0084,0.025181,0.007273,0.0021,-0.0045,0.002727,0.037559,0.036771
1999-06-01,199906,0.004,0.0026,0.0093,0.0451,-0.0148,0.1156,0.0588,0.0807,0.0443,-0.0449,0.0305,-0.0014,0.0053,0.0411,-0.0188,0.1116,0.0548,0.0767,0.0403,-0.0489,0.0265,-4.424338,-3.510482,0.154227,0.0457,0.0627,0.017,0.0079,0.018869,0.0,-0.0078,-0.0082,0.002409,0.054431,0.053398,-4.37131,-3.479161,0.160231,0.045,0.0615,0.0165,0.0079,0.025897,0.0,-0.0185,0.0009,0.003086,-0.023159,-0.024833
1999-07-01,199907,0.0038,-0.0244,-0.0603,-0.0116,0.0164,-0.0173,-0.0172,-0.05,-0.044,-0.0058,-0.0594,-0.0282,-0.0641,-0.0154,0.0126,-0.0211,-0.021,-0.0538,-0.0478,-0.0096,-0.0632,-4.387864,-3.454302,0.158796,0.0455,0.0639,0.0184,0.0076,0.01937,0.003008,-0.0077,-0.0036,0.001611,-0.03022,-0.031084,-4.424338,-3.510482,0.154227,0.0457,0.0627,0.017,0.0079,0.018869,0.0,-0.0078,-0.0082,0.002409,0.054431,0.053398
1999-08-01,199908,0.0039,-0.0459,0.006,-0.0052,0.0192,0.0546,-0.0825,-0.0596,0.0376,0.0058,-0.0504,-0.0498,0.0021,-0.0091,0.0153,0.0507,-0.0864,-0.0635,0.0337,0.0019,-0.0543,-4.377701,-3.424963,0.156243,0.0472,0.0649,0.0177,0.0075,0.018881,0.0024,-0.0053,0.0027,0.00273,-0.005004,-0.006251,-4.387864,-3.454302,0.158796,0.0455,0.0639,0.0184,0.0076,0.01937,0.003008,-0.0077,-0.0036,0.001611,-0.03022,-0.031084
1999-09-01,199909,0.0039,-0.0691,-0.0837,-0.0315,-0.0396,-0.001,0.0465,0.0127,-0.0707,-0.0428,-0.0455,-0.073,-0.0876,-0.0354,-0.0435,-0.0049,0.0426,0.0088,-0.0746,-0.0467,-0.0494,-4.344861,-3.37345,0.163684,0.0468,0.0646,0.0178,0.0081,0.02038,0.004788,0.0084,0.0009,0.002705,-0.028079,-0.029257,-4.377701,-3.424963,0.156243,0.0472,0.0649,0.0177,0.0075,0.018881,0.0024,-0.0053,0.0027,0.00273,-0.005004,-0.006251
1999-10-01,199910,0.0039,0.066,0.046,0.0571,-0.0157,0.0301,0.083,0.0321,0.1073,0.0216,0.1143,0.0621,0.0421,0.0532,-0.0196,0.0262,0.0791,0.0282,0.1034,0.0177,0.1104,-4.404501,-3.402688,0.157691,0.0486,0.0651,0.0165,0.0083,0.020445,0.001787,-0.0012,0.0059,0.004876,0.064238,0.063512,-4.344861,-3.37345,0.163684,0.0468,0.0646,0.0178,0.0081,0.02038,0.004788,0.0084,0.0009,0.002705,-0.028079,-0.029257
1999-11-01,199911,0.0036,-0.011,-0.022,-0.0098,0.0381,0.1275,0.0461,0.0415,0.0152,-0.0736,-0.0249,-0.0146,-0.0256,-0.0134,0.0345,0.1239,0.0425,0.0379,0.0116,-0.0772,-0.0285,-4.422364,-3.391104,0.155546,0.0507,0.0662,0.0155,0.0079,0.01828,0.000595,-0.0061,0.0037,0.001354,0.020822,0.019547,-4.404501,-3.402688,0.157691,0.0486,0.0651,0.0165,0.0083,0.020445,0.001787,-0.0012,0.0059,0.004876,0.064238,0.063512
1999-12-01,199912,0.0044,-0.0264,0.0275,0.1028,0.0063,0.2075,0.0453,0.0676,-0.0562,-0.0237,0.014,-0.0308,0.0231,0.0984,0.0019,0.2031,0.0409,0.0632,-0.0606,-0.0281,0.0096,-4.477578,-3.417771,0.147167,0.052,0.0682,0.0162,0.0064,0.017889,0.0,-0.0155,0.0053,0.001149,0.062579,0.061549,-4.422364,-3.391104,0.155546,0.0507,0.0662,0.0155,0.0079,0.01828,0.000595,-0.0061,0.0037,0.001354,0.020822,0.019547
2000-01-01,200001,0.0041,-0.0472,-0.0133,-0.0866,0.0128,-0.0521,-0.0385,-0.1101,0.0763,0.0554,-0.0475,-0.0513,-0.0174,-0.0907,0.0087,-0.0562,-0.0426,-0.1142,0.0722,0.0513,-0.0516,-4.423936,-3.346471,0.154654,0.0532,0.0666,0.0134,0.0055,0.025359,0.002971,0.0228,-0.0249,0.005206,-0.04963,-0.050296,-4.477578,-3.417771,0.147167,0.052,0.0682,0.0162,0.0064,0.017889,0.0,-0.0155,0.0053,0.001149,0.062579,0.061549
2000-02-01,200002,0.0043,-0.0627,-0.0881,-0.0374,-0.056,0.1804,-0.0369,-0.0395,-0.0251,-0.0707,-0.0738,-0.067,-0.0924,-0.0417,-0.0603,0.1761,-0.0412,-0.0438,-0.0294,-0.075,-0.0781,-4.402228,-3.30746,0.167056,0.0555,0.0646,0.0091,0.0061,0.027419,0.005924,0.0264,-0.0172,0.003,-0.017458,-0.018666,-4.423936,-3.346471,0.154654,0.0532,0.0666,0.0134,0.0055,0.025359,0.002971,0.0228,-0.0249,0.005206,-0.04963,-0.050296
2000-03-01,200003,0.0047,0.0743,0.1089,0.0752,0.1192,0.0409,0.0827,0.1339,-0.0003,0.0589,0.1436,0.0696,0.1042,0.0705,0.1145,0.0362,0.078,0.1292,-0.005,0.0542,0.1389,-4.493159,-3.381429,0.149974,0.0569,0.0618,0.0049,0.0069,0.018291,0.008245,0.0367,-0.0198,0.006678,0.098488,0.097431,-4.402228,-3.30746,0.167056,0.0555,0.0646,0.0091,0.0061,0.027419,0.005924,0.0264,-0.0172,0.003,-0.017458,-0.018666
2000-04-01,200004,0.0046,-0.0196,0.0869,0.0146,-0.0231,-0.1055,-0.0833,-0.0448,0.0504,0.0742,-0.0283,-0.0242,0.0823,0.01,-0.0277,-0.1101,-0.0879,-0.0494,0.0458,0.0696,-0.0329,-4.463033,-3.343822,0.1526,0.0566,0.063,0.0064,0.0076,0.011945,0.000584,-0.0076,-0.0039,0.007942,-0.031583,-0.032308,-4.493159,-3.381429,0.149974,0.0569,0.0618,0.0049,0.0069,0.018291,0.008245,0.0367,-0.0198,0.006678,0.098488,0.097431
2000-05-01,200005,0.005,0.071,-0.1231,-0.0172,0.0939,-0.1085,-0.0997,-0.0283,0.0372,0.0396,0.0335,0.066,-0.1281,-0.0222,0.0889,-0.1135,-0.1047,-0.0333,0.0322,0.0346,0.0285,-4.44203,-3.315378,0.155669,0.0579,0.064,0.0061,0.0091,0.009179,0.001168,-0.0054,-0.0107,0.005185,-0.022304,-0.023617,-4.463033,-3.343822,0.1526,0.0566,0.063,0.0064,0.0076,0.011945,0.000584,-0.0076,-0.0039,0.007942,-0.031583,-0.032308
2000-06-01,200006,0.004,0.0218,-0.0899,-0.0128,-0.0505,0.1263,0.0399,-0.0221,0.1099,-0.0468,-0.0313,0.0178,-0.0939,-0.0168,-0.0545,0.1223,0.0359,-0.0261,0.1059,-0.0508,-0.0353,-4.466838,-3.332782,0.156778,0.0569,0.0622,0.0053,0.0081,0.007124,0.005248,0.0244,0.0082,0.00236,0.026219,0.025497,-4.44203,-3.315378,0.155669,0.0579,0.064,0.0061,0.0091,0.009179,0.001168,-0.0054,-0.0107,0.005185,-0.022304,-0.023617
2000-07-01,200007,0.0048,0.0072,0.0473,-0.0145,-0.0268,-0.0515,-0.0674,-0.0122,-0.0651,0.0387,0.0536,0.0024,0.0425,-0.0193,-0.0316,-0.0563,-0.0722,-0.017,-0.0699,0.0339,0.0488,-4.457511,-3.304943,0.155674,0.0596,0.0611,0.0015,0.007,0.004712,0.00232,0.0173,0.0006,0.002065,-0.012795,-0.013559,-4.466838,-3.332782,0.156778,0.0569,0.0622,0.0053,0.0081,0.007124,0.005248,0.0244,0.0082,0.00236,0.026219,0.025497
2000-08-01,200008,0.005,-0.0208,0.0544,0.0741,0.0875,0.1268,-0.0149,-0.024,0.035,0.1166,0.0924,-0.0258,0.0494,0.0691,0.0825,0.1218,-0.0199,-0.029,0.03,0.1116,0.0874,-4.52364,-3.352636,0.146053,0.0609,0.0594,-0.0015,0.0071,0.004675,0.0,0.024,-0.0105,0.001039,0.062594,0.061275,-4.457511,-3.304943,0.155674,0.0596,0.0611,0.0015,0.007,0.004712,0.00232,0.0173,0.0006,0.002065,-0.012795,-0.013559
2000-09-01,200009,0.0051,0.0373,-0.0416,-0.057,0.0456,-0.1473,-0.0445,0.0266,0.0367,0.088,0.0025,0.0322,-0.0467,-0.0621,0.0405,-0.1524,-0.0496,0.0215,0.0316,0.0829,-0.0026,-4.475927,-3.286559,0.153789,0.06,0.0612,0.0012,0.0073,0.004469,0.005208,-0.0157,0.0203,0.0016,-0.052088,-0.052795,-4.52364,-3.352636,0.146053,0.0609,0.0594,-0.0015,0.0071,0.004675,0.0,0.024,-0.0105,0.001039,0.062594,0.061275
2000-10-01,200010,0.0056,0.0748,0.0255,0.034,-0.0281,-0.0747,-0.0017,-0.0175,0.0206,-0.0167,-0.0129,0.0692,0.0199,0.0284,-0.0337,-0.0803,-0.0073,-0.0231,0.015,-0.0223,-0.0185,-4.472517,-3.304832,0.149301,0.0611,0.06,-0.0011,0.0079,0.003744,0.001727,0.0187,-0.0142,0.005568,-0.00412,-0.004829,-4.475927,-3.286559,0.153789,0.06,0.0612,0.0012,0.0073,0.004469,0.005208,-0.0157,0.0203,0.0016,-0.052088,-0.052795
2000-11-01,200011,0.0051,0.027,-0.1114,-0.0308,-0.0252,-0.232,-0.1653,-0.0104,0.0075,0.0296,-0.0598,0.0219,-0.1165,-0.0359,-0.0303,-0.2371,-0.1704,-0.0155,0.0024,0.0245,-0.0649,-4.390614,-3.245164,0.157281,0.0617,0.0576,-0.0041,0.0083,0.001157,0.000575,0.0319,-0.0056,0.003272,-0.078268,-0.079557,-4.472517,-3.304832,0.149301,0.0611,0.06,-0.0011,0.0079,0.003744,0.001727,0.0187,-0.0142,0.005568,-0.00412,-0.004829
2000-12-01,200012,0.005,0.0544,0.0008,0.0697,0.075,-0.0799,-0.0427,0.0567,0.0349,0.0647,0.0647,0.0494,-0.0042,0.0647,0.07,-0.0849,-0.0477,0.0517,0.0299,0.0597,0.0597,-4.396215,-3.273576,0.151852,0.0577,0.0558,-0.0019,0.0081,-0.002262,-0.000574,0.0243,0.0027,0.005299,0.00572,0.004861,-4.390614,-3.245164,0.157281,0.0617,0.0576,-0.0041,0.0083,0.001157,0.000575,0.0319,-0.0056,0.003272,-0.078268,-0.079557
2001-01-01,200101,0.0054,-0.0218,0.1305,-0.0098,-0.0343,0.1618,0.155,0.0641,-0.0851,-0.1023,0.0063,-0.0272,0.1251,-0.0152,-0.0397,0.1564,0.1496,0.0587,-0.0905,-0.1077,0.0009,-4.436389,-3.338498,0.15045,0.0515,0.0562,0.0047,0.0078,-0.003193,0.006322,0.0005,0.0354,0.004941,0.032372,0.031555,-4.396215,-3.273576,0.151852,0.0577,0.0558,-0.0019,0.0081,-0.002262,-0.000574,0.0243,0.0027,0.005299,0.00572,0.004861
2001-02-01,200102,0.0038,0.0014,-0.0125,-0.0379,-0.0003,-0.2607,-0.103,-0.0533,-0.0054,0.0618,-0.0425,-0.0024,-0.0163,-0.0417,-0.0041,-0.2645,-0.1068,-0.0571,-0.0092,0.058,-0.0463,-4.345719,-3.273522,0.15607,0.0488,0.0549,0.0061,0.0077,-0.006856,0.003998,0.0191,-0.0064,0.002528,-0.090952,-0.092131,-4.436389,-3.338498,0.15045,0.0515,0.0562,0.0047,0.0078,-0.003193,0.006322,0.0005,0.0354,0.004941,0.032372,0.031555
2001-03-01,200103,0.0042,-0.0478,-0.0333,-0.0605,-0.001,-0.1389,-0.06,-0.0287,-0.0859,0.0105,-0.045,-0.052,-0.0375,-0.0647,-0.0052,-0.1431,-0.0642,-0.0329,-0.0901,0.0063,-0.0492,-4.28556,-3.240067,0.133114,0.0442,0.0559,0.0117,0.0086,-0.005213,0.002275,-0.0074,0.0045,0.00714,-0.063706,-0.064587,-4.345719,-3.273522,0.15607,0.0488,0.0549,0.0061,0.0077,-0.006856,0.003998,0.0191,-0.0064,0.002528,-0.090952,-0.092131
2001-04-01,200104,0.0039,0.0092,0.087,0.0755,0.1002,0.1801,0.0401,0.056,0.0425,0.0541,0.0608,0.0053,0.0831,0.0716,0.0963,0.1762,0.0362,0.0521,0.0386,0.0502,0.0569,-4.365574,-3.37963,0.122497,0.0387,0.0593,0.0206,0.0087,-0.002543,0.003973,-0.0313,0.0185,0.007426,0.077824,0.076981,-4.28556,-3.240067,0.133114,0.0442,0.0559,0.0117,0.0086,-0.005213,0.002275,-0.0074,0.0045,0.00714,-0.063706,-0.064587
2001-05-01,200105,0.0032,0.034,-0.0156,0.0215,0.001,-0.032,-0.0163,0.0161,0.0277,0.0047,0.0364,0.0308,-0.0188,0.0183,-0.0022,-0.0352,-0.0195,0.0129,0.0245,0.0015,0.0332,-4.376695,-3.454865,0.12051,0.0362,0.0594,0.0232,0.0078,-0.000248,0.004522,0.0037,0.0095,0.002536,0.006859,0.00533,-4.365574,-3.37963,0.122497,0.0387,0.0593,0.0206,0.0087,-0.002543,0.003973,-0.0313,0.0185,0.007426,0.077824,0.076981
2001-06-01,200106,0.0028,-0.0152,0.0379,-0.0465,-0.0746,0.0141,-0.0268,-0.0258,-0.0298,-0.0615,-0.0009,-0.018,0.0351,-0.0493,-0.0774,0.0113,-0.0296,-0.0286,-0.0326,-0.0643,-0.0037,-4.357454,-3.504996,0.125209,0.0349,0.059,0.0241,0.0079,0.005041,0.001688,0.0085,-0.003,0.001508,-0.024505,-0.025183,-4.376695,-3.454865,0.12051,0.0362,0.0594,0.0232,0.0078,-0.000248,0.004522,0.0037,0.0095,0.002536,0.006859,0.00533
2001-07-01,200107,0.003,-0.0054,0.0326,0.0053,-0.0223,-0.0757,-0.0096,0.0455,0.0228,-0.0384,-0.0217,-0.0084,0.0296,0.0023,-0.0253,-0.0787,-0.0126,0.0425,0.0198,-0.0414,-0.0247,-4.345561,-3.57411,0.124967,0.0351,0.0561,0.021,0.0084,0.007914,-0.002809,0.0376,-0.0015,0.0029,-0.009317,-0.010248,-4.357454,-3.504996,0.125209,0.0349,0.059,0.0241,0.0079,0.005041,0.001688,0.0085,-0.003,0.001508,-0.024505,-0.025183
2001-08-01,200108,0.0031,0.0199,-0.1005,-0.0218,-0.035,-0.1263,-0.0864,-0.0692,-0.031,0.0053,-0.052,0.0168,-0.1036,-0.0249,-0.0381,-0.1294,-0.0895,-0.0723,-0.0341,0.0022,-0.0551,-4.278245,-3.59475,0.132164,0.0336,0.0546,0.021,0.0083,0.009918,0.0,0.0206,-0.005,0.002222,-0.063435,-0.064933,-4.345561,-3.57411,0.124967,0.0351,0.0561,0.021,0.0084,0.007914,-0.002809,0.0376,-0.0015,0.0029,-0.009317,-0.010248
2001-09-01,200109,0.0028,-0.0352,-0.1727,-0.127,-0.0618,-0.19,-0.0235,-0.0951,-0.0063,-0.066,-0.0787,-0.038,-0.1755,-0.1298,-0.0646,-0.1928,-0.0263,-0.0979,-0.0091,-0.0688,-0.0815,-4.191928,-3.604664,0.148629,0.0264,0.0542,0.0278,0.0086,0.008653,0.004507,0.0081,-0.0233,0.007168,-0.080361,-0.081352,-4.278245,-3.59475,0.132164,0.0336,0.0546,0.021,0.0083,0.009918,0.0,0.0206,-0.005,0.002222,-0.063435,-0.064933
2001-10-01,200110,0.0022,0.0128,0.0107,0.0394,0.0514,0.157,-0.0957,0.0157,0.0126,0.0176,-0.0098,0.0106,0.0085,0.0372,0.0492,0.1548,-0.0979,0.0135,0.0104,0.0154,-0.012,-4.209781,-3.66616,0.144901,0.0216,0.0506,0.029,0.0088,0.010749,-0.003365,0.0464,-0.0027,0.00325,0.01954,0.018546,-4.191928,-3.604664,0.148629,0.0264,0.0542,0.0278,0.0086,0.008653,0.004507,0.0081,-0.0233,0.007168,-0.080361,-0.081352
